dataset	tape	tapefile	member	records	verdict	corpus_path	manifest_status	manifest_origin
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCDEVIC	2491	identical-default	ibm/IFC/IFCDEVIC.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE0115	331	identical-default	ibm/IFC/IFCE0115.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE0125	837	identical-default	ibm/IFC/IFCE0125.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE0135	1083	identical-default	ibm/IFC/IFCE0135.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE0145	1444	identical-default	ibm/IFC/IFCE0145.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE0155	1813	identical-default	ibm/IFC/IFCE0155.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE0165	1669	identical-default	ibm/IFC/IFCE0165.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE1017	384	identical-default	ibm/IFC/IFCE1017.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE1018	380	identical-default	ibm/IFC/IFCE1018.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE2860	1433	identical-default	ibm/IFC/IFCE2860.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE2870	1456	identical-default	ibm/IFC/IFCE2870.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE2880	3302	identical-default	ibm/IFC/IFCE2880.asm	conflict	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE33XX	3169	identical-default	ibm/IFC/IFCE33XX.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE3401	264	identical-default	ibm/IFC/IFCE3401.asm	unique	tape
MVSSRC.EREPSY.F01	erepsym	FILE0001	IFCE5424	274	identical-default	ibm/IFC/IFCE5424.asm	unique	tape
