module	verdict	clusters_in_macro	clusters_in_opencode	macro_calls
AHLREADR	mixed	5	3	SETFRR:5
AHLSBLOK	all in macro expansions	5	0	SETFRR:5
AHLSCAN	all in open code	0	6	
AHLSETD	mixed	5	1	SETFRR:5
AHLSETMG	all in open code	0	1	
AHLTEXT	mixed	7	4	SETFRR:7
AHLTMMSG	all in open code	0	7	
AHLTSYFL	mixed	7	3	SETFRR:7
AHLTTAB	all in open code	0	11	
AHLVCOFF	all in open code	0	8	
AHLWRMSG	all in open code	0	6	
AHLWTMSG	all in open code	0	3	
AMAPTF01	all in open code	0	32	
AMAPTF02	all in open code	0	1	
AMAPTFLE	all in open code	0	22	
AMDPRCOM	all in macro expansions	1	0	COMMON:1
AMDPRFMG	all in open code	0	8	
AMDPRFSC	all in open code	0	11	
AMDPRNUC	all in open code	0	3	
AMDPROOT	all in open code	0	11	
AMDPRPCR	all in open code	0	2	
AMDPRPJB	all in open code	0	19	
AMDPRPMG	all in macro expansions	13	0	WTO:13
AMDPRPMS	all in open code	0	82	
AMDPRSMG	mixed	6	1	WTO:6
AMDSAAID	all in open code	0	7	
AMDSAARD	all in open code	0	10	
AMDSAASM	all in open code	0	2	
AMDSABUF	all in open code	0	2	
AMDSACSA	all in open code	0	4	
AMDSADER	all in open code	0	22	
AMDSAFRM	all in open code	0	2	
AMDSAGTF	all in open code	0	8	
AMDSAGTM	all in open code	0	2	
AMDSAMDM	all in open code	0	7	
AMDSAMSG	all in open code	0	8	
AMDSAPGE	all in open code	0	5	
AMDSAPRO	all in open code	0	19	
AMDSASIN	all in open code	0	14	
AMDSASVI	all in open code	0	4	
AMDSATXT	all in open code	0	14	
AMDSAUPD	all in open code	0	9	
AMDSAVCK	all in open code	0	16	
AMDSAWAT	all in open code	0	5	
AMDSYS02	mixed	9	5	FMTPTRN:9
AMDUSRF9	all in open code	0	2	
BLSCADYN	all in open code	0	4	
BLSCAINT	all in open code	0	4	
BLSCALOC	all in open code	0	3	
BLSCANLE	all in open code	0	3	
BLSCENDD	all in macro expansions	1	0	SHOWCB:1
BLSCERSE	mixed	1	18	SHOWCB:1
BLSCFDYN	all in open code	0	3	
BLSCGETT	mixed	15	45	SHOWCB:13 SYNADAF:1 SYNADRLS:1
BLSCOPEN	all in open code	0	4	
BLSCPOIN	all in macro expansions	1	0	SHOWCB:1
BLSDADSD	all in open code	0	3	
BLSDAPDR	all in open code	0	2	
BLSDIFP0	all in open code	0	7	
BLSDMSGS	all in macro expansions	21	0	BLSDMSGG:21
BLSDSTAE	all in open code	0	3	
BLSEADP1	all in open code	0	2	
BLSEADPR	all in open code	0	2	
BLSELPDR	all in open code	0	4	
BLSFSCRT	all in open code	0	2	
BLSR3270	all in open code	0	3	
BLSRADD1	all in open code	0	10	
BLSRADD4	all in open code	0	1	
BLSRCOMK	all in open code	0	5	
BLSRCOMP	all in open code	0	6	
BLSRDUAL	all in open code	0	6	
BLSRDUDE	all in open code	0	2	
BLSRDUIC	all in open code	0	1	
BLSRDUIH	all in open code	0	4	
BLSRDUIN	all in open code	0	4	
BLSRDUOP	all in open code	0	3	
BLSRESCK	all in open code	0	3	
BLSRESGE	all in open code	0	2	
BLSRFIND	all in open code	0	7	
BLSRLIST	all in open code	0	3	
BLSRMSGA	all in open code	0	4	
BLSRRACR	all in open code	0	2	
BLSRRACV	all in open code	0	2	
BLSRRNCH	all in open code	0	3	
BLSRSADE	all in open code	0	4	
BLSRSAGN	all in open code	0	4	
BLSRSALI	all in open code	0	3	
BLSRSCAN	all in open code	0	6	
BLSRSETD	all in open code	0	4	
BLSRSUMM	all in open code	0	7	
BLSRTCBX	all in open code	0	2	
BLSRVPAS	all in open code	0	1	
BLSRVPCP	all in open code	0	7	
BLSRVRBX	all in open code	0	4	
BLSSASCB	all in open code	0	6	
BLSSASMV	all in open code	0	3	
BLSSASVT	all in open code	0	3	
BLSSASXB	all in open code	0	3	
BLSSCDE	all in open code	0	1	
BLSSCOMM	all in open code	0	4	
BLSSCSD	all in open code	0	3	
BLSSCVT	all in open code	0	3	
BLSSIOC	all in open code	0	2	
BLSSIOX	all in open code	0	2	
BLSSLCCA	all in open code	0	2	
BLSSLCCV	all in open code	0	2	
BLSSLLPA	all in open code	0	5	
BLSSLPDE	all in open code	0	3	
BLSSPCCA	all in open code	0	3	
BLSSPCCV	all in open code	0	2	
BLSSPFT	all in open code	0	3	
BLSSPRIV	all in open code	0	1	
BLSSPVT	all in open code	0	3	
BLSSSGTE	all in open code	0	3	
BLSSTCB	all in open code	0	2	
BLSSUCB	all in open code	0	4	
BLSSUCM	all in open code	0	4	
BLSSXTLS	all in open code	0	5	
BLSUMONA	all in open code	0	4	
BLSUVSCR	mixed	7	6	BLSUFRES:5 GENCB:2
BLSUVSMR	mixed	7	6	BLSUFRES:5 MODCB:2
BLSUVSOQ	mixed	1	8	GENCB:1
BLSVPCCA	all in open code	0	6	
BLSVPGTE	all in open code	0	6	
BLSVPSA	all in open code	0	4	
BLSVSGTE	all in open code	0	3	
BNGT3270	mixed	21	160	READ:10 CLOSE:3 DCB:3 BNGHJN:2 OPEN:1 RETURN:1 CHECK:1
BNGTDISP	mixed	78	282	READ:18 CLOSE:17 OPEN:14 DCB:12 LINK:12 CHECK:3 BNGHJN:2
BNGTLOCL	all in macro expansions	1	0	BNGHJN:1
BNGTMENU	all in macro expansions	1	0	BNGHJN:1
BNGTQEMF	mixed	1	2	BNGHJN:1
BNGTRMOT	all in macro expansions	1	0	BNGHJN:1
ESRTABLE	mixed	3	2	ESR:3
HMASMALC	mixed	2	35	HMASMMGP:2
HMASMAR1	all in open code	0	33	
HMASMAR2	mixed	1	32	HMASMGTP:1
HMASMAR3	all in open code	0	28	
HMASMASI	mixed	4	16	HMASMMGP:4
HMASMBUE	all in open code	0	7	
HMASMCIL	mixed	3	153	LINK:3
HMASMCMP	all in open code	0	5	
HMASMCP2	all in open code	0	12	
HMASMCPI	mixed	2	29	HMASMSPL:1 HMASMMGP:1
HMASMCPY	all in open code	0	28	
HMASMCRD	all in open code	0	19	
HMASMDC1	all in open code	0	1	
HMASMDC2	all in open code	0	2	
HMASMDLE	mixed	12	62	HMASMGTP:7 HMASMSET:2 HMASMMGP:2 HMASMLPR:1
HMASMDR1	all in open code	0	15	
HMASMDR2	mixed	1	8	HMASMMGP:1
HMASMDRV	mixed	49	45	HMASMIOP:32 FREEMAIN:10 GETMAIN:2 HMASMSCP:2 HMASMATT:2 HMASMCRP:1
HMASMDS1	mixed	1	31	HMASMMGP:1
HMASMDSU	mixed	12	7	GETMAIN:12
HMASMEFR	all in open code	0	11	
HMASMEIS	mixed	5	45	HMASMGTP:5
HMASMFVL	all in open code	0	7	
HMASMGTA	mixed	8	110	FREEMAIN:5 GETMAIN:3
HMASMIDU	mixed	4	33	HMASMVLP:2 HMASMMGP:2
HMASMIO	all in macro expansions	2	0	FREEMAIN:1 GETMAIN:1
HMASMIO1	all in open code	0	4	
HMASMION	mixed	1	12	HMASMSPL:1
HMASMLC1	all in open code	0	6	
HMASMLCC	all in open code	0	22	
HMASMLCD	mixed	1	83	HMASMFVP:1
HMASMLID	all in open code	0	10	
HMASMLKD	all in open code	0	35	
HMASMLKI	mixed	3	37	HMASMMGP:3
HMASMLOG	mixed	1	35	HMASMMGP:1
HMASMMPE	all in open code	0	38	
HMASMMPI	mixed	5	17	HMASMVLP:3 HMASMMGP:2
HMASMMPV	mixed	2	16	HMASMMGP:1 HMASMSCP:1
HMASMMSG	mixed	1	73	WTO:1
HMASMPGC	mixed	2	21	HMASMGTP:2
HMASMRDS	all in macro expansions	2	0	GETMAIN:1 FREEMAIN:1
HMASMREJ	mixed	1	6	HMASMMGP:1
HMASMRJD	mixed	7	4	HMASMVLP:7
HMASMSCN	mixed	2	18	GETMAIN:1 FREEMAIN:1
HMASMSEC	mixed	5	15	HMASMVLP:5
HMASMSER	mixed	8	9	HMASMMGP:8
HMASMSTA	mixed	5	4	ESTAE:3 STAE:1 HMASMMGP:1
HMASMSUB	mixed	2	15	GETMAIN:1 FREEMAIN:1
HMASMTCR	mixed	2	18	HMASMGTP:1 HMASMMGP:1
HMASMTD1	all in open code	0	13	
HMASMTL1	all in open code	0	11	
HMASMTL2	mixed	3	23	HMASMSPL:2 HMASMMGP:1
HMASMTM1	mixed	3	21	HMASMMGP:3
HMASMTM2	mixed	4	26	HMASMMGP:3 HMASMGTP:1
HMASMTM3	mixed	1	19	HMASMMGP:1
HMASMTMJ	mixed	7	36	HMASMMPP:6 HMASMMGP:1
HMASMTP2	all in open code	0	14	
HMASMTPA	mixed	3	24	HMASMMGP:3
HMASMTPL	all in open code	0	26	
HMASMTPO	mixed	2	18	HMASMMGP:2
HMASMTPR	mixed	2	15	HMASMMGP:2
HMASMTPS	all in open code	0	4	
HMASMTR1	all in open code	0	6	
HMASMTRM	mixed	10	216	HMASMMGP:6 HMASMLPR:4
HMASMUC1	mixed	13	160	HMASMVLP:7 HMASMMGP:6
HMASMUC2	mixed	13	32	HMASMVLP:10 HMASMMGP:2 DSCAN:1
HMASMUC3	mixed	5	9	HMASMVLP:4 HMASMGTP:1
HMASMUC4	mixed	3	20	HMASMMGP:2 HMASMGTP:1
HMASMULK	all in open code	0	44	
HMASMUPD	mixed	12	77	HMASMCRP:6 FREEMAIN:2 HMASMMGP:2 GETMAIN:1 HMASMSCP:1
HMASMUPI	mixed	3	25	HMASMMGP:3
HMASMUXC	mixed	6	72	LOAD:3 HMASMMGP:2 DELETE:1
HMASMXRF	mixed	1	33	HMASMSET:1
HMBLKLPA	all in open code	0	1	
IAPCNTRL	all in open code	0	4	
ICB2SIOF	mixed	2	28	STARTIO:2
ICBINIT	all in macro expansions	2	0	FREEMAIN:2
ICBME	all in open code	0	1	
ICBVDR00	mixed	2	56	WTOR:1 WTO:1
ICGDSA04	all in open code	0	2	
ICGDSA08	all in open code	0	2	
ICGDSANL	all in open code	0	1	
ICGDSB07	mixed	1	60	LINK:1
ICGTRDST	mixed	4	325	SYNADRLS:2 SYNADAF:1 PUT:1
ICKBI01	all in open code	0	5	
IDA019RH	all in open code	0	5	
IDA121A3	all in open code	0	1	
IDA121A4	all in open code	0	6	
IDA121A6	all in open code	0	1	
IDAOCEA4	all in open code	0	3	
IDAVBPJ2	all in open code	0	1	
IDAVBPO1	all in open code	0	5	
IDCAU02	all in open code	0	15	
IDCCDLD	all in open code	0	1	
IDCCDSD	all in open code	0	1	
IDCCK01	all in open code	0	1	
IDCDB01	all in open code	0	2	
IDCEV01	all in open code	0	3	
IDCEX02	all in open code	0	1	
IDCIO04	mixed	1	3	PUTLINE:1
IDCLR02	all in open code	0	5	
IDCRC03	all in open code	0	3	
IDCRS02	all in open code	0	35	
IDCRS03	all in open code	0	9	
IDCRS04	all in open code	0	12	
IDCRS05	all in open code	0	136	
IDCRS07	all in open code	0	8	
IDCSR01	all in open code	0	2	
IDCTP04	all in open code	0	40	
IDCTP05	all in open code	0	9	
IDCTSAU0	all in open code	0	57	
IDCTSCO0	all in open code	0	1	
IDCTSLD0	all in open code	0	4	
IDCVS02	all in open code	0	10	
IDCXP01	all in open code	0	1146	
IDDWITRM	all in open code	0	17	
IEATLEXT	mixed	1	2	CALLRTM:1
IEAVAD03	mixed	1	73	FREEMAIN:1
IEAVAD0A	mixed	8	90	GETMAIN:7 FREEMAIN:1
IEAVAMSI	mixed	4	7	MODID:4
IEAVAR05	mixed	23	36	SETFRR:7 MODESET:6 TPUT:4 TGET:2 SETLOCK:2 GETMAIN:2
IEAVCKRR	all in open code	0	2	
IEAVCSEG	all in open code	0	24	
IEAVDLAS	mixed	4	8	MODID:4
IEAVDSEG	all in open code	0	1	
IEAVECBV	all in open code	0	2	
IEAVEDR	all in macro expansions	4	0	MODID:4
IEAVEDSR	all in open code	0	1	
IEAVEES	all in macro expansions	4	0	MODID:4
IEAVEIO	all in open code	0	1	
IEAVEIPR	all in macro expansions	4	0	MODID:4
IEAVELK	all in open code	0	6	
IEAVEMS0	all in open code	0	4	
IEAVEPCR	all in macro expansions	1	0	FREEMAIN:1
IEAVEPDR	all in open code	0	3	
IEAVEQR	mixed	1	8	SCHEDULE:1
IEAVERES	all in open code	0	4	
IEAVERI	all in macro expansions	4	0	MODID:4
IEAVERP	mixed	4	1	MODID:4
IEAVETCL	all in open code	0	4	
IEAVEVAL	all in open code	0	6	
