module	cards_as370	cards_ifox	same_card_count	differing_cards	first_card	first_card_kind	as370_rc	ifox_rc	restamped	as370_messages	ifox_messages
IFFAHA16	76	76	Y	5	70	RLD	0	0000	still differs		
BLSR3270	156	156	Y	88	0	ESD	0	0004	still differs		IFO197 *** MNOTE ***
HMASMTMD	275	274	N	270	4	ESD	0	0000	still differs		
