module	dlib	verdict	sections	diff_bytes	length_differs
AHLCWRIT	AOS11	differs	1	0	Y
AHLGTFI	AOS11	differs	1	0	Y
AHLIWRIT	AOS11	differs	1	0	Y
AHLMCER	AOS11	differs	3	0	Y
AHLMCIH	AOSC5	identical	1	0	N
AHLREADR	AOS11	differs	2	23	N
AHLSBLOK	AOS11	differs	1	15	N
AHLSBUF	AOS11	differs	1	0	Y
AHLSCAN	AOS11	differs	1	110	N
AHLSETD	AOS11	differs	1	17	N
AHLSETMG	AOS11	differs	1	2	N
AHLT103	AOS11	differs	1	0	Y
AHLTCTL1	AOS11	differs	1	480	N
AHLTCTL2	AOS11	identical	1	0	N
AHLTDIR	AOS11	differs	1	0	Y
AHLTEXT	AOS11	differs	1	27	N
AHLTFOR	AOS11	identical	1	0	N
AHLTMMSG	AOS11	differs	1	16	N
AHLTMON	AOS11	differs	1	0	Y
AHLTPID	AOS11	differs	1	0	Y
AHLTPMT	AOS11	differs	1	0	Y
AHLTSCN	AOS11	differs	1	0	Y
AHLTSIO	AOS11	differs	1	0	Y
AHLTSLIP	AOS11	differs	1	0	Y
AHLTSVC	AOS11	differs	1	0	Y
AHLTSYFL	AOS11	differs	1	21	N
AHLTSYSM	AOS11	differs	1	0	Y
AHLTTAB	AOS11	differs	1	325	N
AHLTUSR	AOS11	differs	1	0	Y
AHLTVTAM	AOS11	identical	1	0	N
AHLTXSYS	AOS11	identical	1	0	N
AHLVCOFF	AOS11	differs	1	30	N
AHLVCON	AOS11	differs	1	0	Y
AHLWRMSG	AOS11	differs	1	11	N
AHLWTASK	AOS11	differs	1	0	Y
AHLWTMSG	AOS11	differs	1	6	N
AHLWTO	AOS11	differs	1	0	Y
AHLWWRIT	AOS11	differs	1	0	Y
AKJLKMSG	ACMDLIB	differs	1	0	Y
AMAPTF01	AOS12	differs	1	395	N
AMAPTF02	AOS12	differs	1	1	N
AMASPZAP	AOS12	differs	4	2149	Y
AMDPRAPP	AOS12	differs	1	0	Y
AMDPRCTL	AOS12	differs	4	0	Y
AMDPRCVT	AOS12	differs	1	0	Y
AMDPRDPS	AOS12	differs	1	0	Y
